Store,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
SuperValue Palomino,5.5,5,3,5,4,0,0
Countdown Henderson,9.5,8.5,6,5,8,5,0
Countdown Te Atatu South,8.5,8.5,7,6,9,5,0
FreshChoice Ranui,3.5,4,5,5,5,0,0
Countdown Lincoln Road,7.5,10,7,7,9,4,0
Countdown Te Atatu,8.5,9.5,6,6,8,2,0
Countdown Westgate,6.5,8.5,9,7.5,7,6,0
Countdown Northwest,8,7.5,7,5.5,8,6,0
Countdown Hobsonville,10,8.5,8,7.5,8,6,0
